user_name,repo_name,repo_url,stars
bitwarden,server,https://github.com/bitwarden/server,15600
abpframework,abp,https://github.com/abpframework/abp,12900
dotnet,AspNetCore.Docs,https://github.com/dotnet/AspNetCore.Docs,12600
aspnetboilerplate,aspnetboilerplate,https://github.com/aspnetboilerplate/aspnetboilerplate,11800
nopSolutions,nopCommerce,https://github.com/nopSolutions/nopCommerce,9300
ElectronNET,Electron.NET,https://github.com/ElectronNET/Electron.NET,7300
thangchung,clean-code-dotnet,https://github.com/thangchung/clean-code-dotnet,7100
RicoSuter,NSwag,https://github.com/RicoSuter/NSwag,6800
FastEndpoints,FastEndpoints,https://github.com/FastEndpoints/FastEndpoints,4600
dotnet,aspnet-api-versioning,https://github.com/dotnet/aspnet-api-versioning,3100
mjebrahimi,Awesome-Microservices-DotNet,https://github.com/mjebrahimi/Awesome-Microservices-DotNet,2800
smartstore,SmartStoreNET,https://github.com/smartstore/SmartStoreNET,2600
loic-sharma,BaGet,https://github.com/loic-sharma/BaGet,2600
serenity-is,Serenity,https://github.com/serenity-is/Serenity,2600
JimBobSquarePants,ImageProcessor,https://github.com/JimBobSquarePants/ImageProcessor,2500
milanm,DotNet-Developer-Roadmap,https://github.com/milanm/DotNet-Developer-Roadmap,2000
TrilonIO,aspnetcore-angular-universal,https://github.com/TrilonIO/aspnetcore-angular-universal,1500
MarimerLLC,csla,https://github.com/MarimerLLC/csla,1300
TrilonIO,aspnetcore-Vue-starter,https://github.com/TrilonIO/aspnetcore-Vue-starter,1200
smartstore,Smartstore,https://github.com/smartstore/Smartstore,1200
